position,floor,transaction_time,price,transaction_price,dist,xiaoqu,huxing,area
暂无数据,中楼层(共7层) 1990年建板楼,2014.12,,,东城,,,
东 西,低楼层(共16层) 1985年建塔楼,2014.12,,,东城,朝阳门南大街,3室1厅,89.65
东 西,低楼层(共6层) 1983年建板楼,2014.12,,,东城,芳草地西街,2室1厅,54.15
暂无数据,中楼层(共18层) 2007年建塔楼,2014.12,,,东城,,,
暂无数据,中楼层(共6层) 1995年建板楼,2014.12,,,东城,,,
南 北,高楼层(共6层) 1988年建板楼,2014.11.30,39254,345,东城,三丰里小区,3室1厅,87.89
东,低楼层(共14层) 1997年建塔楼,2014.11.29,44409,525,东城,怡景园,3室2厅,118.22
南,低楼层(共6层) 1993年建板楼,2014.11.29,47763,237,东城,吉祥里,2室1厅,49.62
西,中楼层(共20层) 1996年建塔楼,2014.11.28,47668,330,东城,朝阳门南大街,2室1厅,69.23
西 北,底层(共16层) 1984年建塔楼,2014.11.25,46648,256,东城,东大桥路,2室1厅,54.88
南,中楼层(共6层) 1993年建板楼,2014.11.24,50971,210,东城,吉祥里,1室1厅,41.2
南,顶层(共9层) 1995年建板楼,2014.11.23,48291,247.2,东城,吉祥里,1室1厅,51.19
东 南 北,顶层(共6层) 1992年建板楼,2014.11.23,37149,198,东城,雅宝里,2室1厅,53.3
南 北,中楼层(共5层) 1984年建板楼,2014.11.22,53458,310,东城,芳草地西街,2室1厅,57.99
东北,高楼层(共18层) 1987年建塔楼,2014.11.22,51998,358,东城,东大桥路,2室1厅,68.85
南,中楼层(共18层) 塔楼,2014.11.22,47929,531,东城,三丰里小区,3室1厅,110.79
东 西,中楼层(共6层) 1991年建板楼,2014.11.22,41025,221,东城,三丰里小区,2室1厅,53.87
南 北,中楼层(共6层) 1989年建板楼,2014.11.22,41791,240,东城,三丰里小区,2室1厅,57.43
北,底层(共6层) 1988年建板楼,2014.11.18,50000,175,东城,潘家坡胡同4号院,1室1厅,35
东 南,底层(共16层) 1983年建塔楼,2014.11.17,50595,268,东城,东大桥路,2室1厅,52.97
南 北,低楼层(共7层) 1990年建板楼,2014.11.17,48945,385,东城,新中西街,3室1厅,78.66
北,中楼层(共14层) 2007年建塔楼,2014.11.15,52242,465,东城,瑞士公寓,1室2厅,89.01
东北,中楼层(共16层) 1987年建塔楼,2014.11.08,46849,330,东城,朝阳门北大街,3室1厅,70.44
南 北,低楼层(共6层) 1989年建板楼,2014.11.07,41166,236,东城,三丰里小区,2室1厅,57.33
东北,中楼层(共16层) 1987年建塔楼,2014.11.07,41619,290,东城,朝阳门北大街,3室1厅,69.68
南 北,高楼层(共6层) 1989年建板楼,2014.11.02,40389,229,东城,三丰里小区,2室1厅,56.7
南,中楼层(共14层) 1985年建塔楼,2014.11,,,东城,东大桥路,2室1厅,65.6
暂无数据,顶层(共5层) 2003年建板楼,2014.11,,,东城,,,
暂无数据,中楼层(共19层) 1993年建塔楼,2014.11,,,东城,,,
南,底层(共6层) 1984年建板楼,2014.11,,,东城,日坛北路2号院,1室1厅,38.98
南,底层(共6层) 1984年建板楼,2014.11,,,东城,日坛北路2号院,1室1厅,38.98
南,中楼层(共14层) 1985年建塔楼,2014.11,,,东城,东大桥路,2室1厅,65.6
南 北,未知(共13层) 1998年建板塔结合,2014.11,,,东城,芳草苑公寓,3室2厅,125.25
暂无数据,低楼层(共7层) 1990年建板楼,2014.11,,,东城,,,
东北,低楼层(共18层) 1991年建塔楼,2014.11,,,东城,东大桥路,2室1厅,61.22
东 西,中楼层(共7层) 1990年建板楼,2014.11,,,东城,新中西街,2室1厅,58.4
东 南 北,高楼层(共6层) 2002年建板楼,2014.11,,,东城,日坛晶华,4室2厅,186.61
南 北,中楼层(共7层) 1990年建板楼,2014.11.01,45491,343,东城,新中西街,3室1厅,75.4
东,低楼层(共6层) 2002年建板楼,2014.10.31,40094,275,东城,日坛晶华,1室1厅,68.59
东,中楼层(共7层) 1990年建板楼,2014.10.29,45404,203,东城,新中西街,1室1厅,44.71
南 北,中楼层(共6层) 1993年建板楼,2014.10.27,41677,206.8,东城,吉祥里,2室1厅,49.62
东,中楼层(共5层) 1975年建板楼,2014.10.26,54162,259,东城,芳草地西街,2室1厅,47.82
南,高楼层(共18层) 1998年建塔楼,2014.10.26,44805,289.3,东城,吉庆里小区,1室1厅,64.57
东 西,中楼层(共6层) 1993年建板楼,2014.10.25,44040,208,东城,吉祥里,1室1厅,47.23
东,高楼层(共16层) 1985年建塔楼,2014.10.21,41239,293,东城,朝阳门南大街,2室1厅,71.05
南 西 北,中楼层(共5层) 1967年建板楼,2014.10.20,47816,243,东城,东大桥路,2室1厅,50.82
西 北,低楼层(共14层) 1985年建塔楼,2014.10.19,35983,249,东城,东大桥路,3室1厅,69.2
西,底层(共7层) 1990年建板楼,2014.10.18,48137,195,东城,新中西街,1室1厅,40.51
南 北,高楼层(共6层) 1989年建板楼,2014.10.18,40189,230,东城,三丰里小区,2室1厅,57.23
西,中楼层(共6层) 1985年建板楼,2014.10.18,37095,168,东城,雅宝里,1室1厅,45.29
东,中楼层(共5层) 1980年建板楼,2014.10.16,56786,200,东城,东大桥路,1室1厅,35.22
南,高楼层(共18层) 塔楼,2014.10.16,44503,440,东城,三丰里小区,3室1厅,98.87
西南,中楼层(共7层) 1990年建板楼,2014.10.14,44947,201,东城,新中西街,1室1厅,44.72
南 北,中楼层(共6层) 1984年建板楼,2014.10.13,54221,343,东城,日坛北路2号院,2室1厅,63.26
南 北,底层(共6层) 1993年建板楼,2014.10.12,48818,390,东城,吉祥里,2室1厅,79.89
南 北,高楼层(共6层) 1993年建板楼,2014.10.09,47467,400,东城,吉祥里,2室2厅,84.27
南 北,低楼层(共6层) 1985年建板楼,2014.10.09,47709,280,东城,芳草地西街,2室1厅,58.69
东 南,底层(共19层) 1994年建塔楼,2014.10.07,45535,286,东城,吉祥里,2室1厅,62.81
西,中楼层(共14层) 1997年建塔楼,2014.10.07,43998,505,东城,怡景园,2室2厅,114.78
南 北,顶层(共5层) 1988年建板楼,2014.10.07,45941,258,东城,潘家坡胡同4号院,2室1厅,56.16
南,低楼层(共18层) 1994年建塔楼,2014.10.05,42107,275,东城,三丰里小区,2室1厅,65.31
南 北,低楼层(共7层) 1990年建板楼,2014.10.05,45867,268,东城,新中西街,2室1厅,58.43
南 北,底层(共6层) 1984年建板楼,2014.10.04,53905,341,东城,日坛北路2号院,2室1厅,63.26
南 北,高楼层(共6层) 1994年建板楼,2014.10.04,52268,295,东城,,,
东 西,未知(共11层) 1998年建板塔结合,2014.10.04,50838,346,东城,芳草苑公寓,2室1厅,68.06
南 北,低楼层(共13层) 1998年建板塔结合,2014.10.04,46817,500,东城,芳草苑公寓,3室1厅,106.8
南 北,中楼层(共6层) 1991年建板楼,2014.10.03,39485,184,东城,三丰里小区,1室1厅,46.6
南 北,高楼层(共6层) 1993年建板楼,2014.10.03,47467,400,东城,吉祥里,2室2厅,84.27
南 北,顶层(共5层) 1967年建板楼,2014.10.02,35926,255,东城,东大桥路,3室1厅,70.98
暂无数据,未知(共9层) 2000年建板楼,2014.1,,,东城,,,
东 西,顶层(共6层) 1983年建板楼,2014.1,,,东城,芳草地西街,2室1厅,54.2
暂无数据,中楼层(共20层) 1984年建塔楼,2014.1,,,东城,,,
南,顶层(共6层) 1998年建板楼,2014.1,,,东城,东营房九条,1室1厅,40
南,未知(共16层) 2007年建塔楼,2014.1,,,东城,瑞士公寓,1室1厅,91
东 西,低楼层(共6层) 1983年建板楼,2014.1,,,东城,芳草地北巷,2室1厅,63.69
暂无数据,顶层(共5层) 1988年建板楼,2014.1,,,东城,,,
西南,中楼层(共20层) 塔楼,2014.1,,,东城,朝阳门南大街,2室1厅,76.57
西,顶层(共6层) 1994年建板楼,2014.1,,,东城,天福园,1室1厅,44.13
南 西,低楼层(共26层) 塔楼,2014.10.01,32550,490,东城,昆泰国际公寓,2室1厅,150.54
东 西 北,中楼层(共18层) 1993年建塔楼,2014.09.30,39657,263,东城,雅宝里,2室1厅,66.32
南 北,中楼层(共6层) 1995年建板楼,2014.09.25,43720,197,东城,三丰里小区,1室1厅,45.06
东 西,顶层(共18层) 1991年建塔楼,2014.09.21,51212,317,东城,东大桥路,2室1厅,61.9
西,中楼层(共14层) 1997年建塔楼,2014.09.20,45763,541,东城,怡景园,3室2厅,118.22
南,中楼层(共14层) 2007年建塔楼,2014.09.18,50852,648,东城,瑞士公寓,2室1厅,127.43
东,底层(共6层) 1988年建板楼,2014.09.17,21091,118,东城,,,
西,中楼层(共6层) 1995年建板楼,2014.09.17,42487,190,东城,三丰里小区,1室1厅,44.72
南,中楼层(共17层) 1989年建塔楼,2014.09.15,52111,300,东城,东大桥路,1室1厅,57.57
东 西,中楼层(共5层) 1975年建板楼,2014.09.14,42638,269,东城,芳草地西街,3室1厅,63.09
东 南,中楼层(共5层) 1972年建板楼,2014.09.06,53016,298,东城,日坛北路2号院,2室1厅,56.21
东,中楼层(共6层) 板楼,2014.09.03,40170,180,东城,吉祥里,1室1厅,44.81
暂无数据,底层(共6层) 1988年建板楼,2014.09,,,东城,,,
东 西,低楼层(共16层) 1985年建塔楼,2014.09,,,东城,朝阳门南大街,2室1厅,71
南 北,中楼层(共17层) 2003年建板塔结合,2014.09,,,东城,蓝筹名座,3室1厅,142.96
西 南,低楼层(共18层) 1993年建塔楼,2014.09,,,东城,吉祥里,2室1厅,73.17
暂无数据,中楼层(共17层) 2003年建板塔结合,2014.09,,,东城,,,
暂无数据,低楼层(共18层) 1994年建塔楼,2014.09,,,东城,,,
暂无数据,顶层(共6层) 1981年建板楼,2014.09,,,东城,,,
北,中楼层(共16层) 2007年建塔楼,2014.09,,,东城,瑞士公寓,1室1厅,81.93
暂无数据,中楼层(共24层) 2010年建板塔结合,2014.09,,,东城,,,
西,高楼层(共24层) 板塔结合,2014.09,,,东城,新金山酒店式公寓,1室1厅,99
南 西 北,顶层(共5层) 1967年建板楼,2014.08.31,47065,256.5,东城,东大桥路,3室1厅,54.5
东 西,低楼层(共7层) 1990年建板楼,2014.08.30,39330,230,东城,新中西街,2室1厅,58.48
东北,低楼层(共18层) 1994年建塔楼,2014.08.28,37519,251,东城,三丰里小区,2室1厅,66.9
东 西,中楼层(共7层) 1990年建板楼,2014.08.25,42952,248,东城,新中西街,2室1厅,57.74
东 西,低楼层(共20层) 1996年建塔楼,2014.08.25,43334,300,东城,朝阳门南大街,2室1厅,69.23
南,中楼层(共18层) 1993年建塔楼,2014.08.24,40707,408,东城,雅宝里,3室1厅,100.23
南 北,高楼层(共7层) 1990年建板楼,2014.08.24,46977,275,东城,新中西街,2室1厅,58.54
南 北,中楼层(共5层) 1967年建板楼,2014.08.23,43593,266,东城,东大桥路,3室1厅,61.02
东 北,中楼层(共14层) 1997年建塔楼,2014.08.22,40201,538,东城,怡景园,2室2厅,133.83
东 西,中楼层(共5层) 1967年建板楼,2014.08.17,34434,292,东城,东大桥路,3室1厅,84.8
西,高楼层(共13层) 1998年建板塔结合,2014.08.14,41200,250,东城,芳草苑公寓,1室1厅,60.68
南 北,中楼层(共6层) 1991年建板楼,2014.08.14,40385,231,东城,三丰里小区,2室1厅,57.2
东 南,中楼层(共20层) 塔楼,2014.08.12,45981,425,东城,朝阳门南大街,3室1厅,92.43
西 北,高楼层(共20层) 塔楼,2014.08.10,42429,325,东城,朝阳门南大街,2室1厅,76.6
东 南,中楼层(共18层) 塔楼,2014.08.10,49952,566,东城,吉祥里,3室2厅,113.31
南 北,顶层(共14层) 1984年建塔楼,2014.08.08,51296,200,东城,东大桥路,1室1厅,38.99
东,中楼层(共19层) 塔楼,2014.08.05,47267,319,东城,吉祥里,2室1厅,67.49
南 西,中楼层(共18层) 塔楼,2014.08.02,44239,296,东城,吉祥里,2室1厅,66.91
南 西,中楼层(共18层) 1993年建塔楼,2014.08,,,东城,吉祥里,2室1厅,67
暂无数据,顶层(共6层) 1988年建板楼,2014.08,,,东城,,,
西,中楼层(共6层) 2002年建板楼,2014.08,,,东城,日坛晶华,2室1厅,103
暂无数据,未知(共12层) 板塔结合,2014.08,,,东城,,,
暂无数据,中楼层(共16层) 1983年建塔楼,2014.08,,,东城,,,
暂无数据,低楼层(共7层) 1990年建板楼,2014.08,,,东城,,,
南 北,顶层(共7层) 1990年建板楼,2014.08,,,东城,新中西街,2室1厅,59
南,底层(共6层) 1993年建板楼,2014.08,,,东城,吉祥里,2室1厅,57.13
南 西,中楼层(共18层) 1993年建塔楼,2014.08,,,东城,吉祥里,2室1厅,67
东北,中楼层(共7层) 1990年建板楼,2014.08,,,东城,新中西街,1室1厅,44.31
南,低楼层(共19层) 1994年建塔楼,2014.07.28,49219,230,东城,吉祥里,1室1厅,46.73
南 北,中楼层(共5层) 1978年建板楼,2014.07.23,38991,221,东城,三丰里小区,3室1厅,56.68
西北,中楼层(共17层) 1989年建塔楼,2014.07.22,47760,276,东城,东大桥路,2室1厅,57.79
南 北,中楼层(共16层) 1986年建塔楼,2014.07.19,42837,212,东城,雅宝路,1室1厅,49.49
东 西 北,中楼层(共16层) 1986年建塔楼,2014.07.13,37400,256,东城,雅宝路,3室1厅,68.45
东 西,低楼层(共7层) 1990年建板楼,2014.07.11,44337,256,东城,新中西街,2室1厅,57.74
南 北,中楼层(共5层) 1988年建板楼,2014.07,,,东城,潘家坡胡同4号院,2室1厅,54.21
东,低楼层(共6层) 1993年建板楼,2014.07,,,东城,吉祥里,1室1厅,50
暂无数据,高楼层(共21层) 塔楼,2014.07,,,东城,,,
暂无数据,中楼层(共5层) 1980年建板楼,2014.07,,,东城,,,
西南,高楼层(共18层) 塔楼,2014.06.27,39639,460,东城,日坛国际公寓,2室1厅,116.05
南 北,底层(共6层) 1995年建板楼,2014.06.22,41994,209,东城,三丰里小区,1室1厅,49.77
西,低楼层(共13层) 1998年建板塔结合,2014.06.22,42354,257,东城,芳草苑公寓,1室1厅,60.68
西,高楼层(共18层) 2007年建板塔结合,2014.06.19,42030,270,东城,日坛国际公寓,1室1厅,64.24
西南,顶层(共18层) 塔楼,2014.06.16,54499,255,东城,吉祥里,2室1厅,46.79
南 北,中楼层(共6层) 1993年建板楼,2014.06.15,55738,459,东城,吉祥里,3室1厅,82.35
南 北,中楼层(共7层) 1990年建板楼,2014.06.08,44362,260,东城,新中西街,2室1厅,58.61
南 西 北,低楼层(共24层) 2010年建板塔结合,2014.06.07,71074,1172.5,东城,麒麟公馆,3室2厅,164.97
西,顶层(共5层) 1975年建板楼,2014.06.05,56553,186,东城,芳草地西街,1室1厅,32.89
暂无数据,底层(共7层) 1990年建板楼,2014.06,,,东城,,,
南,高楼层(共7层) 1990年建板楼,2014.06,,,东城,新中西街,1室1厅,41.6
暂无数据,低楼层(共7层) 1990年建板楼,2014.06,,,东城,,,
东 西 北,低楼层(共24层) 2010年建板塔结合,2014.06,,,东城,麒麟公馆,2室2厅,122.39
南,高楼层(共7层) 1990年建板楼,2014.06,,,东城,新中西街,1室1厅,41.6
暂无数据,中楼层(共6层) 2004年建板楼,2014.06,,,东城,,,
南 北,中楼层(共6层) 1993年建板楼,2014.06,,,东城,吉祥里,1室1厅,44
暂无数据,底层(共7层) 1990年建板楼,2014.06,,,东城,,,
南 西,高楼层(共16层) 1993年建塔楼,2014.06,,,东城,市场街,2室1厅,77.49
南 北,低楼层(共6层) 1989年建板楼,2014.06,,,东城,三丰里小区,2室1厅,58
暂无数据,中楼层(共16层) 1985年建塔楼,2014.06,,,东城,,,
暂无数据,顶层(共7层) 1990年建板楼,2014.06,,,东城,,,
暂无数据,中楼层(共7层) 1990年建板楼,2014.06,,,东城,,,
暂无数据,低楼层(共16层) 2007年建塔楼,2014.06,,,东城,,,
暂无数据,未知(共18层) 塔楼,2014.06,,,东城,,,
暂无数据,中楼层(共16层) 1985年建塔楼,2014.06,,,东城,,,
南 北,中楼层(共5层) 1978年建板楼,2014.05.23,45325,237.5,东城,三丰里小区,2室1厅,52.4
南,中楼层(共18层) 1993年建塔楼,2014.05.22,46573,466.8,东城,雅宝里,3室1厅,100.23
南,底层(共5层) 1988年建板楼,2014.05.20,54435,232,东城,潘家坡胡同4号院,1室1厅,42.62
南,高楼层(共26层) 塔楼,2014.05.20,38132,400,东城,昆泰国际公寓,1室0厅,104.9
东,底层(共5层) 1967年建板楼,2014.05.20,51378,261,东城,东大桥路,2室1厅,50.8
南,中楼层(共6层) 1984年建板楼,2014.05.16,60381,235,东城,日坛北路2号院,1室1厅,38.92
西,低楼层(共7层) 1990年建板楼,2014.05.14,46299,207,东城,新中西街,1室1厅,44.71
东,高楼层(共7层) 1990年建板楼,2014.05.03,43839,196,东城,新中西街,1室1厅,44.71
南,中楼层(共6层) 1985年建板楼,2014.05.02,51650,216,东城,王家园胡同35号院,1室1厅,41.82
南 北,未知(共5层) 2003年建板楼,2014.05,,,东城,蓝筹名座,3室2厅,187.42
东,中楼层(共22层) 1994年建塔楼,2014.05,,,东城,朝阳门南大街,2室1厅,75.9
暂无数据,中楼层(共6层) 1994年建板楼,2014.05,,,东城,,,
暂无数据,高楼层(共18层) 1998年建塔楼,2014.05,,,东城,,,
暂无数据,底层(共19层) 1993年建塔楼,2014.05,,,东城,,,
东 西 北,底层(共6层) 1991年建板楼,2014.05,,,东城,,,
暂无数据,中楼层(共7层) 1990年建板楼,2014.05,,,东城,,,
暂无数据,中楼层(共6层) 1983年建板楼,2014.05,,,东城,,,
暂无数据,底层(共19层) 1993年建塔楼,2014.05,,,东城,,,
南,中楼层(共24层) 2010年建板塔结合,2014.05,,,东城,麒麟公馆,2室2厅,119.19
暂无数据,高楼层(共18层) 1993年建塔楼,2014.05,,,东城,,,
东,中楼层(共22层) 1994年建塔楼,2014.05,,,东城,朝阳门南大街,2室1厅,75.9
暂无数据,高楼层(共14层) 2007年建塔楼,2014.05,,,东城,,,
南 北,中楼层(共17层) 2003年建塔楼,2014.04.30,47639,690,东城,蓝筹名座,3室2厅,144.84
南,地下室 2000年建塔楼,2014.04.28,8139,30,东城,,,
东 西,低楼层(共7层) 1990年建板楼,2014.04.28,42637,249,东城,新中西街,2室1厅,58.4
南 北,底层(共6层) 1992年建板楼,2014.04.24,42245,207,东城,雅宝里,1室1厅,49
南 北,低楼层(共12层) 2002年建塔楼,2014.04.24,36884,950,东城,怡景园,3室2厅,257.57
南 北,中楼层(共5层) 1988年建板楼,2014.04.21,48518,275,东城,三丰里小区,2室1厅,56.68
南 北,中楼层(共6层) 1989年建板楼,2014.04.20,49896,381,东城,三丰里小区,3室1厅,76.36
东 南,高楼层(共16层) 1984年建塔楼,2014.04.18,52277,310,东城,东大桥路,2室1厅,59.3
南,底层(共6层) 1993年建板楼,2014.04.16,48228,200,东城,,,
南 西,低楼层(共20层) 塔楼,2014.04.09,47278,362,东城,,,
南,中楼层(共5层) 1967年建板楼,2014.04.09,56216,317,东城,东大桥路,2室1厅,56.39
东南,低楼层(共18层) 塔楼,2014.04.09,51616,345,东城,吉祥里,2室1厅,66.84
南,高楼层(共21层) 塔楼,2014.04.08,38861,840,东城,京华豪园,4室1厅,216.16
南 北,顶层(共17层) 2003年建塔楼,2014.04.06,46189,669,东城,蓝筹名座,3室2厅,144.84
南 北,低楼层(共6层) 1989年建板楼,2014.04.05,47450,272.5,东城,三丰里小区,2室1厅,57.43
暂无数据,低楼层(共6层) 1995年建板楼,2014.04,,,东城,,,
南 北,高楼层(共6层) 1989年建板楼,2014.04,,,东城,三丰里小区,2室1厅,57.72
暂无数据,中楼层(共19层) 1993年建塔楼,2014.04,,,东城,,,
暂无数据,中楼层(共7层) 1990年建板楼,2014.04,,,东城,,,
暂无数据,低楼层(共6层) 1983年建板楼,2014.04,,,东城,,,
南 北,底层(共5层) 1967年建板楼,2014.04,,,东城,东大桥路,3室1厅,67.98
东 南,未知(共17层) 2003年建塔楼,2014.04,,,东城,蓝筹名座,3室2厅,155
南 北,中楼层(共17层) 2003年建塔楼,2014.04,,,东城,蓝筹名座,2室1厅,99.61
暂无数据,顶层(共6层) 1994年建板楼,2014.04,,,东城,,,
南 北,中楼层(共6层) 1989年建板楼,2014.04.01,49278,283,东城,三丰里小区,2室1厅,57.43
南,中楼层(共18层) 1994年建塔楼,2014.03.29,53043,259.8,东城,三丰里小区,1室1厅,48.98
东 西,中楼层(共7层) 1990年建板楼,2014.03.26,44350,259,东城,新中西街,2室1厅,58.4
南 西,底层(共5层) 1967年建板楼,2014.03.10,53722,288,东城,东大桥路,2室1厅,53.61
